phase  kappa  source  xi  xi_err
symmetric  0.26  HMC  3.9428  0.0527
symmetric  0.26  DM[log]  3.9218  0.1017
symmetric  0.26  DM[linear]  3.9478  0.1152
near-critical  0.2705  HMC  12.3386  1.0965
near-critical  0.2705  DM[log]  13.2267  3.9671
near-critical  0.2705  DM[linear]  12.2518  2.5407
broken  0.28  HMC  1.6002  0.0192
broken  0.28  DM[log]  1.6630  0.0357
broken  0.28  DM[linear]  1.6291  0.0350
